ObjectType,count_coll
photograph,15
archive document,8
notes,6
typescript,5
correspondence,4
manuscript,4
newspaper clipping,3
notebook,2
offprint,2
printed matter,2
letter,2
postcard,2
transcription,1
sketch,1
press draft,1
photographic print,1
book,1
personal document,1
catalogue,1
card,1
clipping,1
bibliographic card,1
microfiche,1
journal,1
drawing,1
document,1
collage,1
negative,1
