obj_type,Wolfgang Lotz,Richard Krautheimer,Julian Kliemann,Aby Warburg,Everett Fahy,Leo Steinberg,Ernst Steinmann,Stefano Tumidei,Federico Zeri,John Pope-Hennessy,Kornél Fabriczy,Werner Cohn,Gustav Ludwig,Kurt Badt,Ulrich Middeldorf,Luisa Vertova,Ellis Waterhouse,Fritz Heinemann
artifact,Palazzo Zuccari,St. Peter's Basilica,"Basilica of San Lorenzo, Castello Orsini-Odescalchi, Villa Medici","Villa Medici, Palazzo Schifanoia","Tornabuoni Chapel, Sassetti Chapel, Sistine Chapel, Santa Fina Chapel","Cappella Paolina, The Last Supper, The Creation of Adam, The Crucifixion of St. Peter, The Conversion of Saul, Sistine Chapel","Apostolic Palace, St. Peter's Basilica, Sistine Chapel",St. Peter's Basilica,"Primavera, Sacred and Profane Love",0,0,0,0,0,0,0,0,0
genre,"Renaissance Art, Renaissance painting, Renaissance architecture, Renaissance","Renaissance Art, Renaissance architecture, Renaissance, High Renaissance","Renaissance Art, High Renaissance, perspective, Renaissance sculpture, Renaissance decoration and ornament - themes and motives, Renaissance, Renaissance art - themes and motives, Renaissance mural painting and decoration - themes and motives, Italian Renaissance, Renaissance painting, Renaissance mural painting and decoration","Italian Renaissance, Renaissance Art, Renaissance","Renaissance illumination of books and manuscripts, Renaissance, Renaissance portraits, Renaissance portrait painting, Renaissance painting, Renaissance panel painting, Renaissance Art, Renaissance portrait sculpture, Venetian school","Renaissance Art, Renaissance sculpture, Renaissance christian art and symbolism, Renaissance, Renaissance painting","Italian Renaissance, Renaissance painting, Renaissance, Renaissance Art","Renaissance Art, Renaissance, Renaissance painting","Renaissance, Venetian school, Renaissance painting, Renaissance Art","High Renaissance, Renaissance portraits, Renaissance portrait painting, Italian Renaissance, Renaissance painting, Renaissance bronzes, Renaissance illumination of books and manuscripts, Renaissance Art, Renaissance, Renaissance sculpture","Renaissance Art, Renaissance, Renaissance medals",Renaissance,Titian's school,perspective,"Renaissance bronzes, Renaissance Society, Renaissance drawing, Renaissance textile fabrics, Renaissance sculpture, Renaissance medals, Italian Renaissance, Renaissance relief sculpture, Renaissance, Renaissance plaques and plaquettes","Renaissance drawing, Renaissance painting, Renaissance Art, Renaissance",Renaissance painting,"Renaissance, Renaissance painting"
person,"Galeazzo Alessi, Leon Battista Alberti, Michelangelo, Leonardo da Vinci, Filippo Brunelleschi, Giacomo Barozzi da Vignola, Andrea Palladio, Giacomo della Porta","Lorenzo Ghiberti, Palazzetto Zuccari","Federico Zuccari, Giorgio Vasari, Michelangelo","Giorgio Vasari, Leonardo da Vinci, Sandro Botticelli","Leonardo da Vinci, Domenico Ghirlandaio, Rosselli family, Bernardo di Stefano Rosselli, Fra Bartolomeo, Michele Tosini, Benedetto Ghirlandaio, Sandro Botticelli, Cosimo Rosselli, Jacopo da Sellaio, Bartolomeo di Giovanni, Apollonio di Giovanni, Ridolfo del Ghirlandaio, El Greco, Raphael","Titian, Michelangelo, Leonardo da Vinci","Pinturicchio, Domenico Ghirlandaio, Michelangelo, Sandro Botticelli, Palazzetto Zuccari","Melozzo da Forlì, Michelangelo, Federico Zuccari, Marco Palmezzano, Mirandola","Jacopino del Conte, Donato de' Bardi, Carlo Crivelli, Fra Carnevale, Giotto di Bondone, Scipione Pulzone, Donatello, Sandro Botticelli, Titian","Raphael, Fra Angelico, Donatello, Michelangelo, Sandro Botticelli, Paolo Uccello, Luca della Robbia","Giuliano da Sangallo, Da Sangallo family, Amico Aspertini, Filippo Brunelleschi, Michelangelo, Michelozzo","Lorenzo Ghiberti, Bernardino Luini, Fra Angelico, Lucas Cranach the Elder, Filippo Lippi, Albrecht Durer, Hans Holbein","Vittore Carpaccio, Titian, Giovanni Bellini, Johann of Cologne, Paris Bordone","Properzia de' Rossi, Leon Battista Alberti, Raphael, Paolo Veronese, Andrea Solari, Felice Feliciano","Raphael, Sandro Botticelli, Cosimo Rosselli, Filippino Lippi, Piero di Cosimo","Titian, Giorgione, Domenico Ghirlandaio, Lorenzo Lotto, Bernardino Licinio, Giulio Licinio, Fra Angelico, Leonardo da Vinci, Andrea Mantegna, Paolo Veronese, Giovanni Bellini","El Greco, Giorgione, Titian","Bellini family, Giovanni di Niccolo Mansueti, Vittore Carpaccio, Paolo Veronese, Giovanni Bellini, Titian"
