obj_type,Aby Warburg,Ernst Steinmann,Everett Fahy,Federico Zeri,Julian Kliemann,Leo Steinberg,Richard Krautheimer,Stefano Tumidei,Wolfgang Lotz,Ellis Waterhouse,Gustav Ludwig,Werner Cohn,Kornél Fabriczy,Kurt Badt,Ulrich Middeldorf,Fritz Heinemann,John Pope-Hennessy,Luisa Vertova
artifact,2,3,4,2,3,6,1,1,1,0,0,0,0,0,0,0,0,0
genre,3,4,9,4,11,5,4,3,4,1,1,1,3,1,10,2,10,4
person,3,5,15,9,3,3,2,5,8,3,5,7,6,6,5,6,7,11
